Model,PriceRank,RowCount,LogForm,R2 Score,MAPE,MdAPE
Random Forest Regressor,Medium-High,20499,False,0.37389880097883765,0.07197470212000502,0.06139559322033898
Random Forest Regressor,High,20327,False,0.7352606162820625,0.14911863705211204,0.10195463107454172
Random Forest Regressor,Low,20417,True,0.6996182652450751,0.008512243550847102,0.005198510662410762
Random Forest Regressor,Low-Medium,20416,True,0.48461672201995565,0.004055882184674,0.003384535253914201
Random Forest Regressor,Medium,20412,True,0.3526087050593244,0.004066216102350488,0.0034516427585549398
Random Forest Regressor,Medium-High,20499,True,0.3812592389003351,0.0050184353683175986,0.0042715347570111105
Random Forest Regressor,High,20327,True,0.7967255738284097,0.00963008466902403,0.006680143789330276
XGBoost,Low,20417,False,0.7221958458326894,0.11833254938714913,0.06832519829230235
XGBoost,Low-Medium,20416,False,0.4820162372983313,0.05580974952015819,0.04518772691696922
XGBoost,Medium,20412,False,0.3342558608802312,0.05822668198682192,0.0457732740752551
XGBoost,Medium-High,20499,False,0.35043913809895477,0.07485843162794942,0.05911127659574468
XGBoost,High,20327,False,0.7488801349855182,0.15762219450206372,0.10821928899992996
XGBoost,Low,20417,True,0.6969241285418601,0.008277533779704322,0.004884941780355908
XGBoost,Low-Medium,20416,True,0.48253979051770624,0.003964604351921786,0.00324201094204882
XGBoost,Medium,20412,True,0.32375332391421907,0.003986354021790967,0.0032899227388434775
XGBoost,Medium-High,20499,True,0.35660353742161155,0.004954407528197024,0.004122863811740866
XGBoost,High,20327,True,0.8031969334117108,0.009359917785719325,0.006483080475296239
Gradient Boosting Regressor,Low,20417,False,0.6957109695928698,0.11504797323890198,0.06585036988323353
Gradient Boosting Regressor,Low-Medium,20416,False,0.4014960343346792,0.05479129009316098,0.04547979577325855
Gradient Boosting Regressor,Medium,20412,False,0.3182141581721486,0.055219540585500465,0.04829108827034845
Gradient Boosting Regressor,Medium-High,20499,False,0.33210229803295277,0.07158476111043698,0.06138696797517038
Gradient Boosting Regressor,High,20327,False,0.7125182072060714,0.1501303103333291,0.1065552946928395
Gradient Boosting Regressor,Low,20417,True,0.6925406173768467,0.008546735457925596,0.005383275615439338
Gradient Boosting Regressor,Low-Medium,20416,True,0.4058052076698203,0.004049262463231953,0.0033879386574894835
Gradient Boosting Regressor,Medium,20412,True,0.32143385481093967,0.0040348379424577415,0.0034436877894291765
Gradient Boosting Regressor,Medium-High,20499,True,0.33269338217002076,0.00503939218022034,0.004301400845354535
Gradient Boosting Regressor,High,20327,True,0.7834215674621084,0.009371999894075759,0.00675745572282271
LightGBM,Low,20417,False,0.7268959583727386,0.1182205152391855,0.06800220667690007
LightGBM,Low-Medium,20416,False,0.48013979424799325,0.05692827623897911,0.0481276165899444
LightGBM,Medium,20412,False,0.36378447068801445,0.05602140722690874,0.048401654037103704
LightGBM,Medium-High,20499,False,0.37788797439432464,0.0727811660536774,0.06333708310936517
LightGBM,High,20327,False,0.7401751972063144,0.16135685069225175,0.1159535902713141
LightGBM,Low,20417,True,0.7123286895260599,0.008424082182819695,0.005310481487438021
LightGBM,Low-Medium,20416,True,0.481196342864047,0.003992836399900792,0.003316294874325837
LightGBM,Medium,20412,True,0.36742747814294996,0.003997185053131091,0.0034271951294557648
LightGBM,Medium-High,20499,True,0.38439818112084967,0.0049808460827771815,0.004198089365649449
LightGBM,High,20327,True,0.8116272904460797,0.009344549153431502,0.006706992598684673
Histogram-based Gradient Boosting Regressor,Low,20417,False,0.7234753488266079,0.11606097700412776,0.06561194276880827
Histogram-based Gradient Boosting Regressor,Low-Medium,20416,False,0.4767626291498983,0.05410168233786938,0.04432162237949081
Histogram-based Gradient Boosting Regressor,Medium,20412,False,0.3655513930928853,0.05500988850204562,0.04619525653677904
Histogram-based Gradient Boosting Regressor,Medium-High,20499,False,0.3833215232895022,0.07136789509734927,0.06074240829101834
Histogram-based Gradient Boosting Regressor,High,20327,False,0.7158747832103574,0.1566967356309208,0.10951910114123245
Histogram-based Gradient Boosting Regressor,Low,20417,True,0.7074489050355732,0.008616134444410613,0.005277123354319995
Histogram-based Gradient Boosting Regressor,Low-Medium,20416,True,0.4819867562350034,0.004024849409682345,0.0032759014687650393
Histogram-based Gradient Boosting Regressor,Medium,20412,True,0.36441003041533593,0.004005490779431179,0.0033948358110114677
Histogram-based Gradient Boosting Regressor,Medium-High,20499,True,0.3843511282135743,0.004940621736238995,0.004201797668572531
Histogram-based Gradient Boosting Regressor,High,20327,True,0.809729195429354,0.009357240758539364,0.006529078510448259
