Model,LogForm,ScoreType,ScoreValue,max_depth,learning_rate,n_estimators,columns
Gradient Boosting Regressor,FALSE,R2 Score,0.9928,3,0.25,200,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'AvgAreaCost', 'BathroomsTotalInteger', 'AvgLivingArea', 'PostalCode', 'BathroomsTotalInteger/BedroomsTotal', 'DistrictID', 'AvgAreaLot', 'BedroomsTotal', 'ClosePrice/DaysOnMarket']"
Gradient Boosting Regressor,TRUE,R2 Score,0.9998,6,0.25,150,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'LivingArea', 'BathroomsTotalInteger', 'AvgAreaLot', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Histogram-based Gradient Boosting Regressor,FALSE,MAPE,0.026777541,5,0.75,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'FireplaceYN_False', 'FireplaceYN_True', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket']"
Histogram-based Gradient Boosting Regressor,TRUE,MAPE,0.000854547,6,0.25,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Histogram-based Gradient Boosting Regressor,FALSE,MdAPE,0.016301048,5,0.75,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'DistrictID', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'BedroomsTotal', 'PoolPrivateYN_False']"
Histogram-based Gradient Boosting Regressor,TRUE,MdAPE,0.000520553,6,0.25,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'AvgAreaLot', 'ClosePrice/DaysOnMarket', 'LivingArea', 'LotSizeSquareFeet', 'BathroomsTotalInteger', 'FireplaceYN_False', 'FireplaceYN_True', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LivingArea/DaysOnMarket', 'YearBuilt', 'PoolPrivateYN_False', 'LotSizeSquareFeet/DaysOnMarket']"
Histogram-based Gradient Boosting Regressor,FALSE,R2 Score,0.9641,5,0.75,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'LivingArea', 'AvgAreaLot', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_False', 'FireplaceYN_False']"
Histogram-based Gradient Boosting Regressor,TRUE,R2 Score,0.9986,6,0.25,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'AvgAreaCost', 'BathroomsTotalInteger', 'AvgLivingArea', 'BathroomsTotalInteger/BedroomsTotal', 'PostalCode', 'DistrictID', 'AvgAreaLot', 'BedroomsTotal', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/DaysOnMarket', 'LivingArea/LotSizeSquareFeet', 'PoolPrivateYN_True', 'YearBuilt', 'ViewYN_True', 'ViewYN_False', 'LotSizeSquareFeet/DaysOnMarket', 'SaleMonth', 'DaysOnMarket', 'NewConstructionYN_True']"
LightGBM,FALSE,MAPE,0.030544603,5,0.5,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'PostalCode', 'AvgLivingArea', 'LivingArea', 'AvgAreaLot', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'FireplaceYN_False', 'FireplaceYN_True', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_True', 'YearBuilt', 'LotSizeSquareFeet/DaysOnMarket', 'NewConstructionYN_False', 'NewConstructionYN_True', 'ViewYN_False']"
LightGBM,TRUE,MAPE,0.000767188,5,0.5,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'DistrictID', 'PostalCode', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet']"
LightGBM,FALSE,MdAPE,0.020671723,5,0.5,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'BedroomsTotal', 'PoolPrivateYN_False']"
LightGBM,TRUE,MdAPE,0.00043285,5,0.5,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'DistrictID', 'PostalCode', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet']"
LightGBM,FALSE,R2 Score,0.9604,5,0.5,200,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'AvgAreaCost', 'BathroomsTotalInteger', 'AvgLivingArea', 'DistrictID', 'BathroomsTotalInteger/BedroomsTotal', 'PostalCode', 'AvgAreaLot', 'BedroomsTotal', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_True', 'YearBuilt', 'ViewYN_True', 'ViewYN_False', 'LotSizeSquareFeet/DaysOnMarket', 'SaleMonth', 'NewConstructionYN_True']"
LightGBM,TRUE,R2 Score,0.999,5,0.5,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'PostalCode', 'AvgLivingArea', 'LivingArea', 'AvgAreaLot', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/LotSizeSquareFeet', 'PoolPrivateYN_True']"
Linear Regression,FALSE,MAPE,0.2702586461932142,,,,['AvgAreaCost']
Linear Regression,TRUE,MAPE,4.8349440007335225e-17,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'AvgLivingArea', 'BedroomsTotal']"
Linear Regression,FALSE,MdAPE,0.1799990141914039,,,,['AvgAreaCost']
Linear Regression,TRUE,MdAPE,0,,,,"['AvgAreaCost', 'BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'ClosePrice/DaysOnMarket', 'LivingArea', 'FireplaceYN_False', 'FireplaceYN_True', 'AvgLivingArea', 'BathroomsTotalInteger', 'BedroomsTotal', 'LivingArea/DaysOnMarket']"
Linear Regression,FALSE,R2 Score,0.7302528215402495,,,,"['AvgAreaCost', 'LivingArea', 'BathroomsTotalInteger', 'AvgLivingArea', 'BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'BedroomsTotal', 'BathroomsTotalInteger/BedroomsTotal', 'ClosePrice/DaysOnMarket', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'PoolPrivateYN_True', 'PostalCode', 'LivingArea/DaysOnMarket', 'ViewYN_True', 'DistrictID', 'ViewYN_False', 'DaysOnMarket', 'AvgAreaLot', 'NewConstructionYN_True', 'YearBuilt', 'SaleMonth']"
Linear Regression,TRUE,R2 Score,1,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'BathroomsTotalInteger']"
Random Forest Regressor,FALSE,MAPE,0.001304123,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Random Forest Regressor,TRUE,MAPE,7.73731918080064e-05,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Random Forest Regressor,FALSE,MdAPE,1.1320054478528344e-05,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LivingArea', 'BathroomsTotalInteger', 'LotSizeSquareFeet', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Random Forest Regressor,TRUE,MdAPE,5.803079821248048e-07,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'DistrictID', 'ClosePrice/DaysOnMarket', 'LivingArea', 'LotSizeSquareFeet', 'BathroomsTotalInteger', 'FireplaceYN_False', 'FireplaceYN_True', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
Random Forest Regressor,FALSE,R2 Score,0.987763615,,,,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaCost', 'AvgLivingArea', 'PostalCode', 'AvgAreaLot', 'BathroomsTotalInteger', 'LivingArea', 'DistrictID', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'ClosePrice/DaysOnMarket', 'PoolPrivateYN_False']"
Random Forest Regressor,TRUE,R2 Score,0.999690217,,,,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'AvgLivingArea', 'AvgAreaLot', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'LivingArea', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
XGBoost,FALSE,MAPE,0.009849759,7,0.2,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'PostalCode', 'AvgLivingArea', 'LivingArea', 'AvgAreaLot', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'FireplaceYN_False', 'FireplaceYN_True', 'PoolPrivateYN_False', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_True', 'YearBuilt', 'LotSizeSquareFeet/DaysOnMarket', 'NewConstructionYN_False', 'NewConstructionYN_True', 'ViewYN_False']"
XGBoost,TRUE,MAPE,0.000545675,6,0.3,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'DistrictID', 'PostalCode', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'LivingArea', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal']"
XGBoost,FALSE,MdAPE,0.005334885,7,0.2,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'PostalCode', 'DistrictID', 'AvgLivingArea', 'BathroomsTotalInteger/ClosePrice', 'AvgAreaLot', 'LivingArea', 'BathroomsTotalInteger', 'BathroomsTotalInteger/BedroomsTotal', 'LotSizeSquareFeet', 'ClosePrice/DaysOnMarket', 'BedroomsTotal']"
XGBoost,TRUE,MdAPE,0.000281613,6,0.3,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'DistrictID', 'PostalCode', 'BathroomsTotalInteger/ClosePrice', 'AvgLivingArea', 'AvgAreaLot', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'LivingArea', 'BathroomsTotalInteger', 'FireplaceYN_False', 'FireplaceYN_True', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LivingArea/DaysOnMarket', 'YearBuilt', 'LotSizeSquareFeet/DaysOnMarket']"
XGBoost,FALSE,R2 Score,0.964,7,0.2,200,"['BedroomsTotal/ClosePrice', 'BathroomsTotalInteger/ClosePrice', 'LivingArea', 'AvgAreaCost', 'BathroomsTotalInteger', 'AvgLivingArea', 'DistrictID', 'BathroomsTotalInteger/BedroomsTotal', 'PostalCode', 'AvgAreaLot', 'BedroomsTotal', 'ClosePrice/DaysOnMarket', 'LotSizeSquareFeet', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/LotSizeSquareFeet', 'LivingArea/DaysOnMarket']"
XGBoost,TRUE,R2 Score,0.999,6,0.3,200,"['BedroomsTotal/ClosePrice', 'AvgAreaCost', 'BathroomsTotalInteger/ClosePrice', 'DistrictID', 'PostalCode', 'AvgLivingArea', 'LivingArea', 'AvgAreaLot', 'BathroomsTotalInteger', 'ClosePrice/DaysOnMarket', 'BathroomsTotalInteger/BedroomsTotal', 'BedroomsTotal', 'LotSizeSquareFeet', 'LivingArea/DaysOnMarket', 'PoolPrivateYN_False', 'FireplaceYN_False', 'FireplaceYN_True', 'LivingArea/LotSizeSquareFeet', 'PoolPrivateYN_True', 'LotSizeSquareFeet/DaysOnMarket', 'YearBuilt', 'DaysOnMarket', 'ViewYN_False']"
